participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
5,1,5,experiment,standing,2,7,switch,incongruant,solid,triangle,blue,left,left,yes,0.512519121170044,2021-11-10 14:23:00,1636576226.65178
5,1,5,experiment,standing,2,8,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3217151165008545,2021-11-10 14:23:00,1636576228.3045332
5,1,5,experiment,standing,2,9,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3468120098114013,2021-11-10 14:23:00,1636576230.018365
5,1,5,experiment,standing,2,10,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3178391456604004,2021-11-10 14:23:00,1636576231.6733418
5,1,5,experiment,standing,2,11,switch,incongruant,solid,square,blue,right,right,yes,0.3681190013885498,2021-11-10 14:23:00,1636576233.39156
5,1,5,experiment,standing,2,12,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3151049613952636,2021-11-10 14:23:00,1636576235.0438154
5,1,5,experiment,standing,2,13,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4260430335998535,2021-11-10 14:23:00,1636576236.8158796
5,1,5,experiment,standing,2,14,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7087790966033936,2021-11-10 14:23:00,1636576238.8876188
5,1,5,experiment,standing,2,15,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.8348429203033447,2021-11-10 14:23:00,1636576241.07679
5,1,5,experiment,standing,2,16,noswitch,congruant,dashed,square,blue,left,left,yes,0.498708963394165,2021-11-10 14:23:00,1636576242.9088695
5,1,5,experiment,standing,2,17,switch,incongruant,solid,square,yellow,right,right,yes,0.5593388080596924,2021-11-10 14:23:00,1636576244.7996674
5,1,5,experiment,standing,2,18,switch,incongruant,dashed,square,blue,right,left,no,0.744318962097168,2021-11-10 14:23:00,1636576246.9267583
5,1,5,experiment,standing,2,19,noswitch,congruant,dashed,square,blue,right,left,no,1.0238730907440186,2021-11-10 14:23:00,1636576254.2928004
5,1,5,experiment,standing,2,20,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.0281541347503662,2021-11-10 14:23:00,1636576261.6599014
5,1,5,experiment,standing,2,21,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4529919624328613,2021-11-10 14:23:00,1636576263.4921253
5,1,5,experiment,standing,2,22,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.9019219875335692,2021-11-10 14:23:00,1636576265.737547
5,1,5,experiment,standing,2,23,switch,congruant,solid,square,blue,right,right,yes,0.5957620143890381,2021-11-10 14:23:00,1636576267.6867676
5,1,5,experiment,standing,2,24,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4829330444335937,2021-11-10 14:23:00,1636576269.5196905
5,1,5,experiment,standing,2,25,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.8233058452606201,2021-11-10 14:23:00,1636576271.7069037
5,1,5,experiment,standing,2,26,switch,incongruant,solid,square,yellow,right,right,yes,0.5057251453399658,2021-11-10 14:23:00,1636576273.601773
5,1,5,experiment,standing,2,27,switch,congruant,dashed,square,yellow,right,right,yes,0.5004489421844482,2021-11-10 14:23:00,1636576275.4325922
5,1,5,experiment,standing,2,28,switch,congruant,solid,square,yellow,right,right,yes,0.4035530090332031,2021-11-10 14:23:00,1636576277.2052882
5,1,5,experiment,standing,2,29,noswitch,congruant,solid,square,blue,left,right,no,0.3358199596405029,2021-11-10 14:23:00,1636576278.8594918
5,1,5,experiment,standing,2,30,noswitch,congruant,solid,square,blue,left,right,no,1.3188080787658691,2021-11-10 14:23:00,1636576286.522426
5,1,5,experiment,standing,2,31,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6734499931335449,2021-11-10 14:23:00,1636576293.5323522
5,1,5,experiment,standing,2,32,noswitch,congruant,solid,triangle,blue,left,left,yes,0.509458065032959,2021-11-10 14:23:00,1636576295.3642452
5,1,5,experiment,standing,2,33,noswitch,incongruant,solid,square,blue,right,right,yes,0.4006910324096679,2021-11-10 14:23:00,1636576297.1395054
5,1,5,experiment,standing,2,34,switch,congruant,dashed,triangle,yellow,left,right,no,0.3191311359405517,2021-11-10 14:23:00,1636576298.7917402
5,1,5,experiment,standing,2,35,switch,incongruant,solid,triangle,blue,left,left,yes,0.6002418994903564,2021-11-10 14:23:00,1636576305.743006
5,1,5,experiment,standing,2,36,noswitch,congruant,solid,triangle,blue,left,left,yes,0.547111988067627,2021-11-10 14:23:00,1636576307.63479
5,1,5,experiment,standing,2,37,switch,incongruant,dashed,square,yellow,right,right,yes,0.3173420429229736,2021-11-10 14:23:00,1636576309.2884188
5,1,5,experiment,standing,2,38,switch,incongruant,solid,triangle,blue,left,left,yes,0.5392580032348633,2021-11-10 14:23:00,1636576311.1815732
5,1,5,experiment,standing,2,39,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6414859294891357,2021-11-10 14:23:00,1636576313.1895602
5,1,5,experiment,standing,2,40,switch,congruant,dashed,triangle,blue,left,left,yes,0.7047719955444336,2021-11-10 14:23:00,1636576315.257342
5,1,5,experiment,standing,2,41,switch,congruant,solid,triangle,yellow,left,left,yes,0.8324010372161865,2021-11-10 14:23:00,1636576317.444244
5,1,5,experiment,standing,2,42,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4228959083557129,2021-11-10 14:23:00,1636576319.2156637
5,1,5,experiment,standing,2,43,switch,congruant,dashed,square,blue,right,left,no,0.5383191108703613,2021-11-10 14:23:00,1636576321.107679
5,1,5,experiment,standing,2,44,switch,incongruant,solid,square,blue,right,right,yes,0.7889997959136963,2021-11-10 14:23:00,1636576328.2364526
5,1,5,experiment,standing,2,45,switch,congruant,dashed,square,yellow,right,right,yes,1.2188270092010498,2021-11-10 14:23:00,1636576330.838073
5,1,5,experiment,standing,2,46,switch,congruant,solid,square,yellow,right,right,yes,0.3881828784942627,2021-11-10 14:23:00,1636576332.611528
5,1,5,experiment,standing,2,47,switch,congruant,dashed,square,yellow,right,right,yes,0.3628308773040771,2021-11-10 14:23:00,1636576334.3245404
5,1,5,experiment,standing,2,48,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4075441360473633,2021-11-10 14:23:00,1636576336.1011798
5,1,5,experiment,standing,2,49,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5195438861846924,2021-11-10 14:23:00,1636576337.9952052
5,1,5,experiment,standing,3,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.7982470989227295,2021-11-10 14:23:00,1636576345.318371
5,1,5,experiment,standing,3,2,switch,incongruant,solid,triangle,yellow,left,left,yes,0.9356939792633056,2021-11-10 14:23:00,1636576347.5662692
5,1,5,experiment,standing,3,3,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.367283821105957,2021-11-10 14:23:00,1636576349.2788632
5,1,5,experiment,standing,3,4,noswitch,congruant,solid,triangle,blue,right,left,no,0.4637830257415771,2021-11-10 14:23:00,1636576351.1140888
5,1,5,experiment,standing,3,5,noswitch,incongruant,solid,square,blue,right,right,yes,0.7601239681243896,2021-11-10 14:23:00,1636576358.242829
5,1,5,experiment,standing,3,6,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4434289932250976,2021-11-10 14:23:00,1636576360.0135243
5,1,5,experiment,standing,3,7,noswitch,incongruant,solid,square,blue,right,right,yes,0.61977219581604,2021-11-10 14:23:00,1636576361.9651892
5,1,5,experiment,standing,3,8,noswitch,congruant,solid,square,blue,right,right,yes,0.4593520164489746,2021-11-10 14:23:00,1636576363.7972517
5,1,5,experiment,standing,3,9,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5489060878753662,2021-11-10 14:23:00,1636576365.6902144
5,1,5,experiment,standing,3,10,switch,incongruant,solid,square,blue,left,right,no,0.5330710411071777,2021-11-10 14:23:00,1636576367.5794437
5,1,5,experiment,standing,3,11,switch,congruant,dashed,square,yellow,right,right,yes,1.2754719257354736,2021-11-10 14:23:00,1636576375.1855953
5,1,5,experiment,standing,3,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5638830661773682,2021-11-10 14:23:00,1636576377.076837
5,1,5,experiment,standing,3,13,switch,congruant,solid,triangle,yellow,left,left,yes,0.8239181041717529,2021-11-10 14:23:00,1636576379.2643163
5,1,5,experiment,standing,3,14,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3790321350097656,2021-11-10 14:23:00,1636576380.9757674
5,1,5,experiment,standing,3,15,switch,congruant,dashed,square,yellow,right,right,yes,0.3864669799804687,2021-11-10 14:23:00,1636576382.6905391
5,1,5,experiment,standing,3,16,noswitch,incongruant,dashed,square,blue,right,left,no,0.6633899211883545,2021-11-10 14:23:00,1636576384.701989
5,1,5,experiment,standing,3,17,noswitch,congruant,dashed,square,blue,right,left,no,0.5042610168457031,2021-11-10 14:23:00,1636576391.5341969
5,1,5,experiment,standing,3,18,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.0604259967803955,2021-11-10 14:23:00,1636576398.9653366
5,1,5,experiment,standing,3,19,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5784151554107666,2021-11-10 14:23:00,1636576400.918037
5,1,5,experiment,standing,3,20,switch,incongruant,solid,triangle,blue,left,left,yes,0.3960418701171875,2021-11-10 14:23:00,1636576402.6304858
5,1,5,experiment,standing,3,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.4478890895843506,2021-11-10 14:23:00,1636576404.4682078
5,1,5,experiment,standing,3,22,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.522568941116333,2021-11-10 14:23:00,1636576406.3601522
5,1,5,experiment,standing,3,23,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4650750160217285,2021-11-10 14:23:00,1636576408.1921988
5,1,5,experiment,standing,3,24,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.8580269813537598,2021-11-10 14:23:00,1636576410.444521
5,1,5,experiment,standing,3,25,switch,incongruant,solid,triangle,blue,left,left,yes,0.9409739971160888,2021-11-10 14:23:00,1636576412.7488663
5,1,5,experiment,standing,3,26,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.393704891204834,2021-11-10 14:23:00,1636576414.4627645
5,1,5,experiment,standing,3,27,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4687259197235107,2021-11-10 14:23:00,1636576416.2961397
5,1,5,experiment,standing,3,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3992919921875,2021-11-10 14:23:00,1636576418.0688837
5,1,5,experiment,standing,3,29,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5436720848083496,2021-11-10 14:23:00,1636576419.960527
5,1,5,experiment,standing,3,30,noswitch,congruant,dashed,square,yellow,right,right,yes,0.588676929473877,2021-11-10 14:23:00,1636576421.9110854
5,1,5,experiment,standing,3,31,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6653299331665039,2021-11-10 14:23:00,1636576423.926794
5,1,5,experiment,standing,3,32,switch,incongruant,solid,square,blue,right,right,yes,0.5215408802032471,2021-11-10 14:23:00,1636576425.8212423
5,1,5,experiment,standing,3,33,switch,incongruant,dashed,triangle,blue,left,left,yes,0.566676139831543,2021-11-10 14:23:00,1636576427.710781
5,1,5,experiment,standing,3,34,switch,incongruant,solid,square,yellow,right,right,yes,0.4100580215454101,2021-11-10 14:23:00,1636576429.4855344
5,1,5,experiment,standing,3,35,noswitch,congruant,solid,square,yellow,right,right,yes,0.3252370357513428,2021-11-10 14:23:00,1636576431.1381826
5,1,5,experiment,standing,3,36,switch,congruant,dashed,square,yellow,right,right,yes,0.4072129726409912,2021-11-10 14:23:00,1636576432.912105
5,1,5,experiment,standing,3,37,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.4156649112701416,2021-11-10 14:23:00,1636576434.6885655
5,1,5,experiment,standing,3,38,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.7039270401000977,2021-11-10 14:23:00,1636576441.730903
5,1,5,experiment,standing,3,39,switch,congruant,solid,square,yellow,right,right,yes,0.4291918277740478,2021-11-10 14:23:00,1636576443.505175
5,1,5,experiment,standing,3,40,switch,incongruant,dashed,square,blue,left,left,yes,0.56038498878479,2021-11-10 14:23:00,1636576445.3957305
5,1,5,experiment,standing,3,41,switch,incongruant,solid,square,yellow,right,right,yes,0.3899781703948974,2021-11-10 14:23:00,1636576447.170075
5,1,5,experiment,standing,3,42,switch,incongruant,dashed,square,blue,left,left,yes,0.437201976776123,2021-11-10 14:23:00,1636576448.9419944
5,1,5,experiment,standing,3,43,noswitch,congruant,dashed,square,blue,left,left,yes,0.4615120887756347,2021-11-10 14:23:00,1636576450.7148392
5,1,5,experiment,standing,3,44,switch,congruant,solid,triangle,blue,left,left,yes,1.1244630813598633,2021-11-10 14:23:00,1636576453.1985655
5,1,5,experiment,standing,3,45,switch,congruant,dashed,triangle,blue,left,left,yes,0.7698988914489746,2021-11-10 14:23:00,1636576455.3249574
5,1,5,experiment,standing,3,46,switch,congruant,solid,triangle,blue,left,left,yes,0.4425420761108398,2021-11-10 14:23:00,1636576457.0989516
5,1,5,experiment,standing,3,47,switch,congruant,dashed,triangle,blue,left,left,yes,0.5013670921325684,2021-11-10 14:23:00,1636576458.9318368
5,1,5,experiment,standing,3,48,switch,incongruant,solid,square,yellow,right,right,yes,0.3404700756072998,2021-11-10 14:23:00,1636576460.6473107
5,1,5,experiment,standing,3,49,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4083328247070312,2021-11-10 14:23:00,1636576462.418342
5,1,5,experiment,standing,4,1,buffer,buffer,solid,square,yellow,right,right,yes,0.6848242282867432,2021-11-10 14:23:00,1636576467.8220236
5,1,5,experiment,standing,4,2,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.3623311519622803,2021-11-10 14:23:00,1636576469.5362184
5,1,5,experiment,standing,4,3,switch,congruant,dashed,triangle,blue,left,left,yes,0.5665349960327148,2021-11-10 14:23:00,1636576476.4294882
5,1,5,experiment,standing,4,4,noswitch,congruant,dashed,square,blue,left,left,yes,0.3986458778381347,2021-11-10 14:23:00,1636576478.140474
5,1,5,experiment,standing,4,5,switch,incongruant,solid,square,blue,right,right,yes,0.4597959518432617,2021-11-10 14:23:00,1636576479.9771905
5,1,5,experiment,standing,4,6,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.611907958984375,2021-11-10 14:23:00,1636576481.9338708
5,1,5,experiment,standing,4,7,noswitch,incongruant,solid,square,blue,right,right,yes,0.4055938720703125,2021-11-10 14:23:00,1636576483.7086034
5,1,5,experiment,standing,4,8,noswitch,congruant,solid,square,blue,right,right,yes,0.3170239925384521,2021-11-10 14:23:00,1636576485.362659
5,1,5,experiment,standing,4,9,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2860109806060791,2021-11-10 14:23:00,1636576487.0178251
5,1,5,experiment,standing,4,10,noswitch,congruant,dashed,square,blue,left,left,yes,0.4599108695983886,2021-11-10 14:23:00,1636576488.7908769
5,1,5,experiment,standing,4,11,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4686729907989502,2021-11-10 14:23:00,1636576490.6236477
5,1,5,experiment,standing,4,12,switch,congruant,solid,square,blue,right,right,yes,0.3388500213623047,2021-11-10 14:23:00,1636576492.3363686
5,1,5,experiment,standing,4,13,switch,congruant,dashed,square,yellow,right,right,yes,0.3303909301757812,2021-11-10 14:23:00,1636576494.0494318
5,1,5,experiment,standing,4,14,switch,incongruant,solid,triangle,blue,left,left,yes,0.33302903175354,2021-11-10 14:23:00,1636576495.7060854
5,1,5,experiment,standing,4,15,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3679099082946777,2021-11-10 14:23:00,1636576497.4240897
5,1,5,experiment,standing,4,16,switch,congruant,dashed,square,yellow,right,right,yes,0.3295938968658447,2021-11-10 14:23:00,1636576499.1365569
5,1,5,experiment,standing,4,17,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3703401088714599,2021-11-10 14:23:00,1636576500.8526776
5,1,5,experiment,standing,4,18,switch,congruant,solid,triangle,yellow,right,left,no,0.2458021640777588,2021-11-10 14:23:00,1636576502.4531076
5,1,5,experiment,standing,4,19,switch,congruant,dashed,triangle,blue,left,left,yes,0.4614481925964355,2021-11-10 14:23:00,1636576509.2287924
5,1,5,experiment,standing,4,20,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3256430625915527,2021-11-10 14:23:00,1636576510.943699
5,1,5,experiment,standing,4,21,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5343592166900635,2021-11-10 14:23:00,1636576512.8347456
5,1,5,experiment,standing,4,22,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3793771266937256,2021-11-10 14:23:00,1636576514.547871
5,1,5,experiment,standing,4,23,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3224811553955078,2021-11-10 14:23:00,1636576516.2021592
5,1,5,experiment,standing,4,24,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3821837902069092,2021-11-10 14:23:00,1636576517.915079
5,1,5,experiment,standing,4,25,switch,incongruant,dashed,triangle,yellow,left,right,no,0.3085179328918457,2021-11-10 14:23:00,1636576519.570652
5,1,5,experiment,standing,4,26,switch,congruant,solid,square,yellow,right,right,yes,0.5116829872131348,2021-11-10 14:23:00,1636576526.432449
5,1,5,experiment,standing,4,27,switch,incongruant,dashed,square,blue,left,left,yes,0.3856921195983886,2021-11-10 14:23:00,1636576528.1457686
5,1,5,experiment,standing,4,28,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5429980754852295,2021-11-10 14:23:00,1636576530.0369854
5,1,5,experiment,standing,4,29,switch,incongruant,solid,square,yellow,right,right,yes,0.3484971523284912,2021-11-10 14:23:00,1636576531.749658
5,1,5,experiment,standing,4,30,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.7016270160675049,2021-11-10 14:23:00,1636576533.8196063
5,1,5,experiment,standing,4,31,noswitch,congruant,solid,triangle,blue,left,left,yes,0.926530122756958,2021-11-10 14:23:00,1636576536.0819874
5,1,5,experiment,standing,4,32,switch,incongruant,dashed,square,yellow,right,right,yes,0.4574239253997803,2021-11-10 14:23:00,1636576537.9196253
5,1,5,experiment,standing,4,33,switch,incongruant,solid,triangle,blue,left,left,yes,0.3751718997955322,2021-11-10 14:23:00,1636576539.6327984
5,1,5,experiment,standing,4,34,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5402400493621826,2021-11-10 14:23:00,1636576541.523794
5,1,5,experiment,standing,4,35,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6301150321960449,2021-11-10 14:23:00,1636576543.4757204
5,1,5,experiment,standing,4,36,switch,congruant,dashed,triangle,blue,left,left,yes,0.4528460502624511,2021-11-10 14:23:00,1636576545.2484803
5,1,5,experiment,standing,4,37,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5123710632324219,2021-11-10 14:23:00,1636576547.140512
5,1,5,experiment,standing,4,38,switch,congruant,solid,square,blue,right,right,yes,0.4563448429107666,2021-11-10 14:23:00,1636576548.970986
5,1,5,experiment,standing,4,39,switch,incongruant,dashed,square,blue,left,left,yes,0.8108639717102051,2021-11-10 14:23:00,1636576551.0990012
5,1,5,experiment,standing,4,40,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3640491962432861,2021-11-10 14:23:00,1636576552.8137958
5,1,5,experiment,standing,4,41,switch,congruant,solid,square,yellow,right,right,yes,0.6419329643249512,2021-11-10 14:23:00,1636576554.8225515
5,1,5,experiment,standing,4,42,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3853199481964111,2021-11-10 14:23:00,1636576556.5368533
5,1,5,experiment,standing,4,43,noswitch,congruant,dashed,square,blue,left,left,yes,0.2877559661865234,2021-11-10 14:23:00,1636576558.1920984
5,1,5,experiment,standing,4,44,switch,congruant,solid,triangle,yellow,right,left,no,0.3178930282592773,2021-11-10 14:23:00,1636576559.8471107
5,1,5,experiment,standing,4,45,switch,incongruant,dashed,triangle,yellow,left,right,no,0.8226969242095947,2021-11-10 14:23:00,1636576567.0392697
5,1,5,experiment,standing,4,46,switch,incongruant,solid,triangle,blue,right,left,no,0.9630389213562012,2021-11-10 14:23:00,1636576574.346635
5,1,5,experiment,standing,4,47,noswitch,incongruant,solid,square,blue,right,right,yes,0.5770120620727539,2021-11-10 14:23:00,1636576581.2970686
5,1,5,experiment,standing,4,48,noswitch,congruant,solid,square,yellow,right,right,yes,0.8046360015869141,2021-11-10 14:23:00,1636576583.484322
5,1,5,experiment,standing,4,49,noswitch,congruant,solid,square,yellow,right,right,yes,0.3626229763031006,2021-11-10 14:23:00,1636576585.1973484
5,1,5,experiment,sitting,1,1,buffer,buffer,solid,square,yellow,right,right,yes,0.4266178607940674,2021-11-10 14:23:00,1636576650.9212728
5,1,5,experiment,sitting,1,2,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5121738910675049,2021-11-10 14:23:00,1636576652.7545347
5,1,5,experiment,sitting,1,3,switch,incongruant,dashed,square,yellow,right,right,yes,0.452233076095581,2021-11-10 14:23:00,1636576654.591128
5,1,5,experiment,sitting,1,4,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.51361083984375,2021-11-10 14:23:00,1636576656.4218743
5,1,5,experiment,sitting,1,5,switch,incongruant,solid,triangle,yellow,right,left,no,1.1989150047302246,2021-11-10 14:23:00,1636576663.9664724
5,1,5,experiment,sitting,1,6,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5923690795898438,2021-11-10 14:23:00,1636576670.9187715
5,1,5,experiment,sitting,1,7,noswitch,incongruant,solid,square,blue,right,right,yes,0.337536096572876,2021-11-10 14:23:00,1636576672.6378767
5,1,5,experiment,sitting,1,8,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4148590564727783,2021-11-10 14:23:00,1636576674.4124703
5,1,5,experiment,sitting,1,9,switch,congruant,solid,triangle,yellow,left,left,yes,0.5044288635253906,2021-11-10 14:23:00,1636576676.2432606
5,1,5,experiment,sitting,1,10,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4610259532928467,2021-11-10 14:23:00,1636576678.0166085
5,1,5,experiment,sitting,1,11,switch,congruant,dashed,square,blue,right,left,no,0.4999148845672607,2021-11-10 14:23:00,1636576679.8489523
5,1,5,experiment,sitting,1,12,switch,congruant,solid,triangle,blue,left,left,yes,0.563230037689209,2021-11-10 14:23:00,1636576686.7387133
5,1,5,experiment,sitting,1,13,switch,congruant,dashed,triangle,blue,left,left,yes,0.342418909072876,2021-11-10 14:23:00,1636576688.3927412
5,1,5,experiment,sitting,1,14,switch,incongruant,solid,square,yellow,right,right,yes,0.471431016921997,2021-11-10 14:23:00,1636576690.228829
5,1,5,experiment,sitting,1,15,switch,congruant,dashed,square,yellow,right,right,yes,0.3090150356292724,2021-11-10 14:23:00,1636576691.8818724
5,1,5,experiment,sitting,1,16,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3723070621490478,2021-11-10 14:23:00,1636576693.5997436
5,1,5,experiment,sitting,1,17,switch,congruant,solid,triangle,blue,left,left,yes,0.4329941272735595,2021-11-10 14:23:00,1636576695.3727353
5,1,5,experiment,sitting,1,18,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3052051067352295,2021-11-10 14:23:00,1636576697.029327
5,1,5,experiment,sitting,1,19,switch,congruant,solid,square,blue,right,right,yes,0.3446149826049804,2021-11-10 14:23:00,1636576698.741565
5,1,5,experiment,sitting,1,20,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.5675930976867676,2021-11-10 14:23:00,1636576700.689628
5,1,5,experiment,sitting,1,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.5244920253753662,2021-11-10 14:23:00,1636576707.5824416
5,1,5,experiment,sitting,1,22,noswitch,congruant,solid,square,yellow,right,right,yes,0.6006050109863281,2021-11-10 14:23:00,1636576709.5334866
5,1,5,experiment,sitting,1,23,switch,incongruant,dashed,square,blue,right,left,no,0.3728260993957519,2021-11-10 14:23:00,1636576711.2474074
5,1,5,experiment,sitting,1,24,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.7774801254272461,2021-11-10 14:23:00,1636576718.3805888
5,1,5,experiment,sitting,1,25,switch,incongruant,solid,square,blue,right,right,yes,0.5988881587982178,2021-11-10 14:23:00,1636576720.3335402
5,1,5,experiment,sitting,1,26,noswitch,congruant,solid,square,yellow,left,right,no,0.6207671165466309,2021-11-10 14:23:00,1636576722.283111
5,1,5,experiment,sitting,1,27,noswitch,congruant,solid,square,blue,right,right,yes,0.4957530498504638,2021-11-10 14:23:00,1636576729.1172144
5,1,5,experiment,sitting,1,28,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3905680179595947,2021-11-10 14:23:00,1636576730.829604
5,1,5,experiment,sitting,1,29,switch,congruant,dashed,triangle,blue,left,left,yes,0.5682721138000488,2021-11-10 14:23:00,1636576732.7205944
5,1,5,experiment,sitting,1,30,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6383199691772461,2021-11-10 14:23:00,1636576734.734069
5,1,5,experiment,sitting,1,31,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4151949882507324,2021-11-10 14:23:00,1636576736.5088215
5,1,5,experiment,sitting,1,32,noswitch,congruant,dashed,square,blue,left,left,yes,0.3548579216003418,2021-11-10 14:23:00,1636576738.221483
5,1,5,experiment,sitting,1,33,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3017079830169678,2021-11-10 14:23:00,1636576739.8770845
5,1,5,experiment,sitting,1,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3091189861297607,2021-11-10 14:23:00,1636576741.531483
5,1,5,experiment,sitting,1,35,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3076279163360595,2021-11-10 14:23:00,1636576743.1853917
5,1,5,experiment,sitting,1,36,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2673900127410888,2021-11-10 14:23:00,1636576744.780049
5,1,5,experiment,sitting,1,37,switch,congruant,solid,square,blue,right,right,yes,0.442206859588623,2021-11-10 14:23:00,1636576746.5510445
5,1,5,experiment,sitting,1,38,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3224120140075683,2021-11-10 14:23:00,1636576748.2045758
5,1,5,experiment,sitting,1,39,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4150779247283935,2021-11-10 14:23:00,1636576749.9805915
5,1,5,experiment,sitting,1,40,switch,congruant,dashed,triangle,blue,left,left,yes,0.4798271656036377,2021-11-10 14:23:00,1636576751.8131604
5,1,5,experiment,sitting,1,41,switch,incongruant,solid,square,yellow,right,right,yes,0.3556890487670898,2021-11-10 14:23:00,1636576753.528875
5,1,5,experiment,sitting,1,42,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4282150268554687,2021-11-10 14:23:00,1636576755.3017955
5,1,5,experiment,sitting,1,43,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4925720691680908,2021-11-10 14:23:00,1636576757.1395102
5,1,5,experiment,sitting,1,44,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4123530387878418,2021-11-10 14:23:00,1636576758.9154809
5,1,5,experiment,sitting,1,45,switch,congruant,solid,triangle,yellow,left,left,yes,0.3391799926757812,2021-11-10 14:23:00,1636576760.5694106
5,1,5,experiment,sitting,1,46,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3880658149719238,2021-11-10 14:23:00,1636576762.3463774
5,1,5,experiment,sitting,1,47,switch,congruant,dashed,square,yellow,right,right,yes,0.5362420082092285,2021-11-10 14:23:00,1636576764.2386746
5,1,5,experiment,sitting,1,48,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3262209892272949,2021-11-10 14:23:00,1636576765.8924096
5,1,5,experiment,sitting,1,49,switch,incongruant,solid,square,yellow,right,right,yes,0.4615159034729004,2021-11-10 14:23:00,1636576767.7277262
