participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
9,1,9,experiment,sitting,2,43,switch,incongruant,dashed,square,yellow,right,right,yes,1.1666481494903564,2021-11-12 10:11:00,1636734082.3929875
9,1,9,experiment,sitting,2,44,switch,incongruant,solid,square,blue,right,left,no,1.0057649612426758,2021-11-12 10:11:00,1636734084.753901
9,1,9,experiment,sitting,2,45,switch,congruant,dashed,triangle,blue,left,left,yes,0.8202719688415527,2021-11-12 10:11:00,1636734091.935019
9,1,9,experiment,sitting,2,46,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5829589366912842,2021-11-12 10:11:00,1636734093.8853958
9,1,9,experiment,sitting,2,47,switch,congruant,dashed,square,blue,right,right,yes,1.1177051067352295,2021-11-12 10:11:00,1636734096.3674798
9,1,9,experiment,sitting,2,48,noswitch,congruant,dashed,square,yellow,left,right,no,1.1735739707946775,2021-11-12 10:11:00,1636734098.9089308
9,1,9,experiment,sitting,2,49,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.8032190799713135,2021-11-12 10:11:00,1636734106.0318985
9,1,9,experiment,sitting,3,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.8146579265594482,2021-11-12 10:11:00,1636734121.1566756
9,1,9,experiment,sitting,3,2,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4287631511688232,2021-11-12 10:11:00,1636734122.9316494
9,1,9,experiment,sitting,3,3,switch,incongruant,solid,triangle,yellow,right,right,yes,0.9230470657348632,2021-11-12 10:11:00,1636734125.173843
9,1,9,experiment,sitting,3,4,switch,congruant,dashed,square,blue,right,right,yes,0.5411229133605957,2021-11-12 10:11:00,1636734127.0608726
9,1,9,experiment,sitting,3,5,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3952538967132568,2021-11-12 10:11:00,1636734128.7718203
9,1,9,experiment,sitting,3,6,switch,incongruant,solid,triangle,blue,left,left,yes,0.5365650653839111,2021-11-12 10:11:00,1636734130.662512
9,1,9,experiment,sitting,3,7,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7158639430999756,2021-11-12 10:11:00,1636734132.7287314
9,1,9,experiment,sitting,3,8,switch,congruant,solid,triangle,blue,left,left,yes,0.5348231792449951,2021-11-12 10:11:00,1636734134.618087
9,1,9,experiment,sitting,3,9,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5858418941497803,2021-11-12 10:11:00,1636734136.5707445
9,1,9,experiment,sitting,3,10,noswitch,incongruant,solid,square,blue,right,left,no,0.586785078048706,2021-11-12 10:11:00,1636734138.51833
9,1,9,experiment,sitting,3,11,noswitch,incongruant,solid,triangle,yellow,left,right,no,1.1357159614562988,2021-11-12 10:11:00,1636734145.9956996
9,1,9,experiment,sitting,3,12,switch,incongruant,dashed,triangle,blue,left,left,yes,0.579679012298584,2021-11-12 10:11:00,1636734152.934113
9,1,9,experiment,sitting,3,13,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3638179302215576,2021-11-12 10:11:00,1636734154.6463332
9,1,9,experiment,sitting,3,14,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4356658458709717,2021-11-12 10:11:00,1636734156.4153595
9,1,9,experiment,sitting,3,15,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3761820793151855,2021-11-12 10:11:00,1636734158.124689
9,1,9,experiment,sitting,3,16,switch,congruant,solid,square,blue,left,left,yes,0.7265570163726807,2021-11-12 10:11:00,1636734160.1912556
9,1,9,experiment,sitting,3,17,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4178271293640136,2021-11-12 10:11:00,1636734161.9612527
9,1,9,experiment,sitting,3,18,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4494249820709228,2021-11-12 10:11:00,1636734163.7303495
9,1,9,experiment,sitting,3,19,noswitch,incongruant,dashed,square,blue,right,right,yes,0.764132022857666,2021-11-12 10:11:00,1636734165.8557732
9,1,9,experiment,sitting,3,20,noswitch,congruant,dashed,square,blue,right,right,yes,0.4265749454498291,2021-11-12 10:11:00,1636734167.626237
9,1,9,experiment,sitting,3,21,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3973190784454345,2021-11-12 10:11:00,1636734169.3358989
9,1,9,experiment,sitting,3,22,switch,incongruant,solid,triangle,blue,left,left,yes,0.5446450710296631,2021-11-12 10:11:00,1636734171.2290618
9,1,9,experiment,sitting,3,23,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5121970176696777,2021-11-12 10:11:00,1636734173.05792
9,1,9,experiment,sitting,3,24,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6659231185913086,2021-11-12 10:11:00,1636734175.0651295
9,1,9,experiment,sitting,3,25,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3487820625305176,2021-11-12 10:11:00,1636734176.7739832
9,1,9,experiment,sitting,3,26,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3166220188140869,2021-11-12 10:11:00,1636734178.4251533
9,1,9,experiment,sitting,3,27,switch,congruant,solid,square,blue,left,left,yes,0.4986090660095215,2021-11-12 10:11:00,1636734180.2571485
9,1,9,experiment,sitting,3,28,noswitch,congruant,solid,square,blue,left,left,yes,0.4098489284515381,2021-11-12 10:11:00,1636734182.0263417
9,1,9,experiment,sitting,3,29,switch,congruant,dashed,triangle,blue,left,left,yes,0.390639066696167,2021-11-12 10:11:00,1636734183.7373545
9,1,9,experiment,sitting,3,30,switch,incongruant,solid,square,yellow,right,right,yes,0.5586872100830078,2021-11-12 10:11:00,1636734185.6258256
9,1,9,experiment,sitting,3,31,noswitch,congruant,solid,triangle,yellow,left,right,no,0.9675559997558594,2021-11-12 10:11:00,1636734187.9294646
9,1,9,experiment,sitting,3,32,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.0108189582824707,2021-11-12 10:11:00,1636734195.2864728
9,1,9,experiment,sitting,3,33,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5986969470977783,2021-11-12 10:11:00,1636734197.234085
9,1,9,experiment,sitting,3,34,switch,incongruant,solid,square,yellow,right,right,yes,0.7274739742279053,2021-11-12 10:11:00,1636734199.3064413
9,1,9,experiment,sitting,3,35,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.9964230060577391,2021-11-12 10:11:00,1636734201.6683192
9,1,9,experiment,sitting,3,36,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7781150341033936,2021-11-12 10:11:00,1636734203.792593
9,1,9,experiment,sitting,3,37,switch,congruant,dashed,square,yellow,right,right,yes,1.1028079986572266,2021-11-12 10:11:00,1636734206.2132585
9,1,9,experiment,sitting,3,38,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.649832010269165,2021-11-12 10:11:00,1636734208.2209716
9,1,9,experiment,sitting,3,39,switch,congruant,solid,triangle,blue,left,left,yes,0.5560247898101807,2021-11-12 10:11:00,1636734210.109552
9,1,9,experiment,sitting,3,40,noswitch,congruant,solid,square,blue,left,left,yes,0.719825029373169,2021-11-12 10:11:00,1636734212.175067
9,1,9,experiment,sitting,3,41,switch,incongruant,dashed,square,blue,left,right,no,0.64052414894104,2021-11-12 10:11:00,1636734214.1811287
9,1,9,experiment,sitting,3,42,switch,congruant,solid,square,yellow,right,right,yes,0.9702000617980956,2021-11-12 10:11:00,1636734221.4804828
9,1,9,experiment,sitting,3,43,switch,congruant,dashed,square,blue,right,right,yes,0.8777220249176025,2021-11-12 10:11:00,1636734223.6661708
9,1,9,experiment,sitting,3,44,switch,incongruant,solid,square,blue,left,left,yes,0.6973280906677246,2021-11-12 10:11:00,1636734225.736396
9,1,9,experiment,sitting,3,45,switch,incongruant,dashed,square,yellow,right,right,yes,1.1712779998779297,2021-11-12 10:11:00,1636734228.2174418
9,1,9,experiment,sitting,3,46,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5997819900512695,2021-11-12 10:11:00,1636734230.1651592
9,1,9,experiment,sitting,3,47,switch,congruant,solid,square,yellow,right,right,yes,0.4251208305358886,2021-11-12 10:11:00,1636734231.934868
9,1,9,experiment,sitting,3,48,noswitch,congruant,solid,triangle,yellow,left,right,no,0.5919041633605957,2021-11-12 10:11:00,1636734233.8841598
9,1,9,experiment,sitting,3,49,switch,congruant,dashed,square,yellow,right,right,yes,0.6151440143585205,2021-11-12 10:11:00,1636734240.8265457
9,1,9,experiment,sitting,4,1,buffer,buffer,solid,triangle,yellow,left,right,no,0.9233181476593018,2021-11-12 10:11:00,1636734259.5263152
9,1,9,experiment,sitting,4,2,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5427329540252686,2021-11-12 10:11:00,1636734266.4114878
9,1,9,experiment,sitting,4,3,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4495320320129394,2021-11-12 10:11:00,1636734268.182127
9,1,9,experiment,sitting,4,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4862029552459717,2021-11-12 10:11:00,1636734270.0112343
9,1,9,experiment,sitting,4,5,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6247251033782959,2021-11-12 10:11:00,1636734271.9599197
9,1,9,experiment,sitting,4,6,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4645099639892578,2021-11-12 10:11:00,1636734273.7933216
9,1,9,experiment,sitting,4,7,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5592770576477051,2021-11-12 10:11:00,1636734275.6821468
9,1,9,experiment,sitting,4,8,switch,congruant,solid,triangle,blue,left,left,yes,0.5419089794158936,2021-11-12 10:11:00,1636734277.5713503
9,1,9,experiment,sitting,4,9,switch,congruant,dashed,triangle,yellow,right,left,no,0.8453171253204346,2021-11-12 10:11:00,1636734279.7589736
9,1,9,experiment,sitting,4,10,switch,incongruant,solid,square,yellow,timeout,right,no,,2021-11-12 10:11:00,1636734287.5328684
9,1,9,experiment,sitting,4,11,noswitch,congruant,solid,square,yellow,right,right,yes,0.5156018733978271,2021-11-12 10:11:00,1636734294.3496096
9,1,9,experiment,sitting,4,12,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4916918277740478,2021-11-12 10:11:00,1636734296.18283
9,1,9,experiment,sitting,4,13,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4548709392547607,2021-11-12 10:11:00,1636734297.951961
9,1,9,experiment,sitting,4,14,noswitch,incongruant,dashed,square,blue,right,right,yes,0.7964329719543457,2021-11-12 10:11:00,1636734300.076998
9,1,9,experiment,sitting,4,15,switch,congruant,solid,triangle,yellow,left,right,no,0.829240083694458,2021-11-12 10:11:00,1636734302.2642462
9,1,9,experiment,sitting,4,16,noswitch,incongruant,solid,square,blue,left,left,yes,1.1320512294769287,2021-11-12 10:11:00,1636734309.7437909
9,1,9,experiment,sitting,4,17,switch,incongruant,dashed,square,blue,right,right,yes,0.7150719165802002,2021-11-12 10:11:00,1636734311.8132794
9,1,9,experiment,sitting,4,18,noswitch,congruant,dashed,square,blue,right,right,yes,0.6008520126342773,2021-11-12 10:11:00,1636734313.7616932
9,1,9,experiment,sitting,4,19,switch,incongruant,solid,square,blue,left,left,yes,0.5156371593475342,2021-11-12 10:11:00,1636734315.5907085
9,1,9,experiment,sitting,4,20,switch,congruant,dashed,triangle,blue,left,left,yes,0.7645139694213867,2021-11-12 10:11:00,1636734317.7164989
9,1,9,experiment,sitting,4,21,switch,congruant,solid,triangle,blue,left,left,yes,0.5618259906768799,2021-11-12 10:11:00,1636734319.6037192
9,1,9,experiment,sitting,4,22,switch,congruant,dashed,triangle,yellow,left,left,yes,0.9005310535430908,2021-11-12 10:11:00,1636734321.848155
9,1,9,experiment,sitting,4,23,switch,incongruant,solid,square,yellow,right,right,yes,0.4290709495544433,2021-11-12 10:11:00,1636734323.6212173
9,1,9,experiment,sitting,4,24,switch,incongruant,dashed,triangle,blue,left,left,yes,0.9205608367919922,2021-11-12 10:11:00,1636734325.8639705
9,1,9,experiment,sitting,4,25,switch,incongruant,solid,triangle,yellow,right,right,yes,0.644618034362793,2021-11-12 10:11:00,1636734327.870711
9,1,9,experiment,sitting,4,26,switch,congruant,dashed,square,yellow,right,right,yes,0.8228609561920166,2021-11-12 10:11:00,1636734330.0555868
9,1,9,experiment,sitting,4,27,switch,incongruant,solid,triangle,blue,left,left,yes,0.8580069541931152,2021-11-12 10:11:00,1636734332.241305
9,1,9,experiment,sitting,4,28,switch,congruant,dashed,triangle,blue,left,left,yes,0.5715529918670654,2021-11-12 10:11:00,1636734334.1288457
9,1,9,experiment,sitting,4,29,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.5060319900512695,2021-11-12 10:11:00,1636734335.9581473
9,1,9,experiment,sitting,4,30,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3945739269256592,2021-11-12 10:11:00,1636734337.6685205
9,1,9,experiment,sitting,4,31,switch,congruant,solid,triangle,yellow,right,right,yes,0.4985668659210205,2021-11-12 10:11:00,1636734339.4956443
9,1,9,experiment,sitting,4,32,switch,congruant,dashed,square,blue,right,right,yes,1.079214096069336,2021-11-12 10:11:00,1636734341.9202695
9,1,9,experiment,sitting,4,33,switch,congruant,solid,square,yellow,right,right,yes,1.2329261302947998,2021-11-12 10:11:00,1636734344.461015
9,1,9,experiment,sitting,4,34,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6550319194793701,2021-11-12 10:11:00,1636734346.4688623
9,1,9,experiment,sitting,4,35,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3127341270446777,2021-11-12 10:11:00,1636734348.1226425
9,1,9,experiment,sitting,4,36,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3467898368835449,2021-11-12 10:11:00,1636734349.837705
9,1,9,experiment,sitting,4,37,switch,incongruant,dashed,square,yellow,right,right,yes,0.7762751579284668,2021-11-12 10:11:00,1636734351.964954
9,1,9,experiment,sitting,4,38,switch,congruant,solid,square,yellow,right,right,yes,0.6481661796569824,2021-11-12 10:11:00,1636734353.9743106
9,1,9,experiment,sitting,4,39,noswitch,incongruant,solid,square,blue,left,left,yes,0.5642719268798828,2021-11-12 10:11:00,1636734355.8630753
9,1,9,experiment,sitting,4,40,noswitch,congruant,solid,square,blue,left,left,yes,0.3619861602783203,2021-11-12 10:11:00,1636734357.573707
9,1,9,experiment,sitting,4,41,switch,congruant,dashed,triangle,blue,left,left,yes,1.0026061534881592,2021-11-12 10:11:00,1636734359.935787
9,1,9,experiment,sitting,4,42,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6921231746673584,2021-11-12 10:11:00,1636734361.9428132
9,1,9,experiment,sitting,4,43,noswitch,congruant,dashed,square,blue,right,right,yes,0.4025819301605224,2021-11-12 10:11:00,1636734363.6533737
9,1,9,experiment,sitting,4,44,switch,incongruant,solid,triangle,blue,left,left,yes,0.6034679412841797,2021-11-12 10:11:00,1636734365.6045268
9,1,9,experiment,sitting,4,45,noswitch,congruant,solid,square,blue,left,left,yes,0.6272039413452148,2021-11-12 10:11:00,1636734367.550269
9,1,9,experiment,sitting,4,46,noswitch,congruant,solid,square,blue,left,left,yes,0.4024250507354736,2021-11-12 10:11:00,1636734369.32071
9,1,9,experiment,sitting,4,47,noswitch,incongruant,solid,square,yellow,right,right,yes,0.398900032043457,2021-11-12 10:11:00,1636734371.0332446
9,1,9,experiment,sitting,4,48,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6742510795593262,2021-11-12 10:11:00,1636734373.0405233
9,1,9,experiment,sitting,4,49,noswitch,incongruant,solid,triangle,yellow,left,right,no,0.555150032043457,2021-11-12 10:11:00,1636734374.9305978
9,1,9,experiment,standing,1,1,buffer,buffer,dashed,square,blue,right,right,yes,0.6698489189147949,2021-11-12 10:11:00,1636734577.4264357
9,1,9,experiment,standing,1,2,noswitch,congruant,dashed,square,blue,right,right,yes,0.4250431060791015,2021-11-12 10:11:00,1636734579.1974602
9,1,9,experiment,standing,1,3,noswitch,congruant,dashed,square,blue,right,right,yes,0.3251049518585205,2021-11-12 10:11:00,1636734580.8482492
9,1,9,experiment,standing,1,4,switch,congruant,solid,square,yellow,right,right,yes,0.6998600959777832,2021-11-12 10:11:00,1636734582.8551502
9,1,9,experiment,standing,1,5,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3694369792938232,2021-11-12 10:11:00,1636734584.567757
9,1,9,experiment,standing,1,6,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3336720466613769,2021-11-12 10:11:00,1636734586.2850158
9,1,9,experiment,standing,1,7,switch,congruant,solid,square,blue,right,left,no,0.9978320598602296,2021-11-12 10:11:00,1636734588.6514564
9,1,9,experiment,standing,1,8,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6138980388641357,2021-11-12 10:11:00,1636734595.593927
9,1,9,experiment,standing,1,9,noswitch,incongruant,solid,square,blue,left,left,yes,0.4490189552307129,2021-11-12 10:11:00,1636734597.3650303
9,1,9,experiment,standing,1,10,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4546828269958496,2021-11-12 10:11:00,1636734599.1354291
9,1,9,experiment,standing,1,11,switch,incongruant,dashed,square,blue,right,right,yes,0.5353000164031982,2021-11-12 10:11:00,1636734601.0283282
9,1,9,experiment,standing,1,12,switch,incongruant,solid,triangle,blue,left,left,yes,0.5071651935577393,2021-11-12 10:11:00,1636734602.8586535
9,1,9,experiment,standing,1,13,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3370587825775146,2021-11-12 10:11:00,1636734604.51045
9,1,9,experiment,standing,1,14,noswitch,congruant,solid,square,blue,left,left,yes,0.5596439838409424,2021-11-12 10:11:00,1636734606.399123
9,1,9,experiment,standing,1,15,switch,congruant,dashed,triangle,blue,left,left,yes,0.3397128582000732,2021-11-12 10:11:00,1636734608.1097236
9,1,9,experiment,standing,1,16,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4828431606292724,2021-11-12 10:11:00,1636734609.939455
9,1,9,experiment,standing,1,17,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4072349071502685,2021-11-12 10:11:00,1636734611.715411
9,1,9,experiment,standing,1,18,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4367940425872803,2021-11-12 10:11:00,1636734613.486261
9,1,9,experiment,standing,1,19,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.755497932434082,2021-11-12 10:11:00,1636734615.6147738
9,1,9,experiment,standing,1,20,switch,incongruant,dashed,triangle,yellow,right,left,no,0.4656169414520263,2021-11-12 10:11:00,1636734617.4439604
9,1,9,experiment,standing,1,21,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.797044038772583,2021-11-12 10:11:00,1636734624.5624287
9,1,9,experiment,standing,1,22,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4513671398162842,2021-11-12 10:11:00,1636734626.3325596
9,1,9,experiment,standing,1,23,noswitch,congruant,dashed,square,blue,right,right,yes,0.719871997833252,2021-11-12 10:11:00,1636734628.3994076
9,1,9,experiment,standing,1,24,switch,incongruant,solid,square,blue,left,left,yes,0.55855393409729,2021-11-12 10:11:00,1636734630.2879372
9,1,9,experiment,standing,1,25,switch,congruant,dashed,triangle,yellow,left,left,yes,0.9646849632263184,2021-11-12 10:11:00,1636734632.592722
9,1,9,experiment,standing,1,26,switch,congruant,solid,triangle,blue,left,left,yes,0.7077560424804688,2021-11-12 10:11:00,1636734634.6577296
9,1,9,experiment,standing,1,27,noswitch,congruant,solid,square,blue,left,left,yes,0.3971691131591797,2021-11-12 10:11:00,1636734636.368339
9,1,9,experiment,standing,1,28,switch,incongruant,dashed,square,yellow,right,right,yes,0.4411380290985107,2021-11-12 10:11:00,1636734638.140533
9,1,9,experiment,standing,1,29,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4259490966796875,2021-11-12 10:11:00,1636734639.9151747
9,1,9,experiment,standing,1,30,switch,incongruant,solid,square,yellow,left,right,no,0.761138916015625,2021-11-12 10:11:00,1636734642.0410342
9,1,9,experiment,standing,1,31,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5943269729614258,2021-11-12 10:11:00,1636734648.9858162
9,1,9,experiment,standing,1,32,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5898749828338623,2021-11-12 10:11:00,1636734650.939131
9,1,9,experiment,standing,1,33,noswitch,congruant,solid,square,yellow,right,right,yes,0.4590709209442138,2021-11-12 10:11:00,1636734652.7104127
9,1,9,experiment,standing,1,34,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.415722131729126,2021-11-12 10:11:00,1636734654.4846733
9,1,9,experiment,standing,1,35,switch,congruant,dashed,triangle,blue,left,left,yes,0.4748311042785644,2021-11-12 10:11:00,1636734656.314187
9,1,9,experiment,standing,1,36,switch,incongruant,solid,square,yellow,right,right,yes,0.8251101970672607,2021-11-12 10:11:00,1636734658.502535
9,1,9,experiment,standing,1,37,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4772369861602783,2021-11-12 10:11:00,1636734660.3326914
9,1,9,experiment,standing,1,38,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.8901820182800293,2021-11-12 10:11:00,1636734662.5786211
9,1,9,experiment,standing,1,39,switch,incongruant,solid,square,yellow,right,right,yes,0.6400899887084961,2021-11-12 10:11:00,1636734664.5277371
9,1,9,experiment,standing,1,40,switch,congruant,dashed,square,yellow,right,right,yes,0.452908992767334,2021-11-12 10:11:00,1636734666.2976809
9,1,9,experiment,standing,1,41,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4777591228485107,2021-11-12 10:11:00,1636734668.1279314
9,1,9,experiment,standing,1,42,switch,congruant,solid,square,blue,left,left,yes,0.4018340110778808,2021-11-12 10:11:00,1636734669.897974
9,1,9,experiment,standing,1,43,switch,incongruant,dashed,square,yellow,right,right,yes,0.6311731338500977,2021-11-12 10:11:00,1636734671.847407
9,1,9,experiment,standing,1,44,noswitch,congruant,dashed,square,blue,left,right,no,0.5788969993591309,2021-11-12 10:11:00,1636734673.797088
9,1,9,experiment,standing,1,45,noswitch,congruant,dashed,square,blue,right,right,yes,1.0874481201171875,2021-11-12 10:11:00,1636734681.2108994
9,1,9,experiment,standing,1,46,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5137889385223389,2021-11-12 10:11:00,1636734683.1018996
9,1,9,experiment,standing,1,47,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4882218837738037,2021-11-12 10:11:00,1636734684.9331937
9,1,9,experiment,standing,1,48,switch,congruant,solid,triangle,yellow,right,right,yes,0.5399050712585449,2021-11-12 10:11:00,1636734686.8206234
9,1,9,experiment,standing,1,49,switch,congruant,dashed,square,yellow,right,right,yes,0.4165761470794678,2021-11-12 10:11:00,1636734688.5933485
9,1,9,experiment,standing,2,1,buffer,buffer,solid,square,blue,right,left,no,1.1986448764801023,2021-11-12 10:11:00,1636734706.8121097
9,1,9,experiment,standing,2,2,switch,incongruant,dashed,square,yellow,right,right,yes,0.418503999710083,2021-11-12 10:11:00,1636734713.5825937
9,1,9,experiment,standing,2,3,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3359429836273193,2021-11-12 10:11:00,1636734715.2353573
9,1,9,experiment,standing,2,4,switch,incongruant,solid,square,blue,left,left,yes,0.4471089839935303,2021-11-12 10:11:00,1636734717.0090206
9,1,9,experiment,standing,2,5,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5886499881744385,2021-11-12 10:11:00,1636734718.96127
9,1,9,experiment,standing,2,6,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3911840915679931,2021-11-12 10:11:00,1636734720.671335
9,1,9,experiment,standing,2,7,switch,incongruant,dashed,square,yellow,right,right,yes,0.699376106262207,2021-11-12 10:11:00,1636734722.7400982
9,1,9,experiment,standing,2,8,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3083310127258301,2021-11-12 10:11:00,1636734724.3931358
9,1,9,experiment,standing,2,9,switch,congruant,solid,square,yellow,right,right,yes,0.5562460422515869,2021-11-12 10:11:00,1636734726.281707
9,1,9,experiment,standing,2,10,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4018201828002929,2021-11-12 10:11:00,1636734727.9936862
9,1,9,experiment,standing,2,11,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4700820446014404,2021-11-12 10:11:00,1636734729.8276927
9,1,9,experiment,standing,2,12,switch,congruant,solid,square,blue,left,left,yes,0.4459648132324219,2021-11-12 10:11:00,1636734731.5988345
9,1,9,experiment,standing,2,13,noswitch,congruant,solid,square,blue,left,left,yes,0.335737943649292,2021-11-12 10:11:00,1636734733.2512827
9,1,9,experiment,standing,2,14,switch,incongruant,dashed,square,blue,right,right,yes,0.7144818305969238,2021-11-12 10:11:00,1636734735.3196251
9,1,9,experiment,standing,2,15,noswitch,incongruant,dashed,triangle,blue,right,left,no,0.6826159954071045,2021-11-12 10:11:00,1636734737.327603
9,1,9,experiment,standing,2,16,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.7916250228881836,2021-11-12 10:11:00,1636734744.4506009
9,1,9,experiment,standing,2,17,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3926830291748047,2021-11-12 10:11:00,1636734746.1614554
9,1,9,experiment,standing,2,18,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4771449565887451,2021-11-12 10:11:00,1636734747.9905825
9,1,9,experiment,standing,2,19,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3946621417999267,2021-11-12 10:11:00,1636734749.701566
9,1,9,experiment,standing,2,20,noswitch,congruant,solid,square,yellow,right,right,yes,0.5218510627746582,2021-11-12 10:11:00,1636734751.5314832
9,1,9,experiment,standing,2,21,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3877520561218261,2021-11-12 10:11:00,1636734753.2429996
9,1,9,experiment,standing,2,22,switch,incongruant,dashed,square,blue,right,right,yes,0.4464359283447265,2021-11-12 10:11:00,1636734755.0142157
9,1,9,experiment,standing,2,23,switch,congruant,solid,triangle,yellow,right,right,yes,0.825577974319458,2021-11-12 10:11:00,1636734757.198947
9,1,9,experiment,standing,2,24,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5289719104766846,2021-11-12 10:11:00,1636734759.0905492
9,1,9,experiment,standing,2,25,switch,incongruant,dashed,square,blue,right,right,yes,0.550137996673584,2021-11-12 10:11:00,1636734760.9849432
9,1,9,experiment,standing,2,26,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4376850128173828,2021-11-12 10:11:00,1636734762.7558684
9,1,9,experiment,standing,2,27,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.5833549499511719,2021-11-12 10:11:00,1636734764.7034647
9,1,9,experiment,standing,2,28,switch,incongruant,solid,square,yellow,right,right,yes,0.9829058647155762,2021-11-12 10:11:00,1636734767.0075762
9,1,9,experiment,standing,2,29,noswitch,congruant,solid,square,yellow,right,right,yes,0.3728241920471191,2021-11-12 10:11:00,1636734768.718432
9,1,9,experiment,standing,2,30,switch,congruant,dashed,square,yellow,right,right,yes,0.4743921756744385,2021-11-12 10:11:00,1636734770.5493624
9,1,9,experiment,standing,2,31,noswitch,congruant,dashed,square,blue,right,right,yes,0.5906550884246826,2021-11-12 10:11:00,1636734772.4973218
9,1,9,experiment,standing,2,32,switch,congruant,solid,square,yellow,right,right,yes,0.746384859085083,2021-11-12 10:11:00,1636734774.562807
9,1,9,experiment,standing,2,33,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5709450244903564,2021-11-12 10:11:00,1636734776.4520793
9,1,9,experiment,standing,2,34,noswitch,incongruant,dashed,square,blue,right,right,yes,0.905580997467041,2021-11-12 10:11:00,1636734778.7009976
9,1,9,experiment,standing,2,35,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4408259391784668,2021-11-12 10:11:00,1636734780.4695654
