participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
5,1,5,experiment,sitting,2,41,switch,congruant,solid,square,yellow,right,right,yes,0.5707249641418457,2021-11-10 14:23:00,1636576876.0241942,39.12681030002558,76.53556114896918,39.80656250861074,54.44117401949534,45.774582103190774,38.818168389347875,45.7742593386592,58.68608796620395,45.77277536654147,110.44037978251589,156.59482632744536,207.36601427931487,156.59485799433205,175.8554626048827,156.59481397037945
5,1,5,experiment,sitting,2,42,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4535930156707763,2021-11-10 14:23:00,1636576877.8567822,45.869589382496045,84.39172151064041,48.01204111051205,65.74099192934418,55.72796561243798,38.308486930784966,55.7271994392009,67.7539180541145,55.728291666233304,126.11152008560451,160.71111363263373,214.183513285553,160.71097933392954,212.65008925122532,160.71121314020064
5,1,5,experiment,sitting,2,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.3381178379058838,2021-11-10 14:23:00,1636576879.5105443,53.19188752828823,76.75967001001759,45.855302549433176,62.24367716362954,48.86995528054898,35.88442165972918,48.872620264943286,58.07636747201933,48.86864183309055,109.73286795311357,154.59433211653013,218.5814614100646,154.59476487439946,177.3482412046349,154.59412780272206
5,1,5,experiment,sitting,2,44,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3347940444946289,2021-11-10 14:23:00,1636576881.2241845,43.348538430247814,82.91987808503679,47.4768117931083,65.51755911518197,51.11623318389914,35.72805651771908,51.11542401105018,61.2519300505456,51.11696068797011,114.58327884349274,171.4486690112057,235.02458842420933,171.4488589847499,189.50310161093165,171.44952140881665
5,1,5,experiment,sitting,2,45,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4521539211273193,2021-11-10 14:23:00,1636576882.9961605,43.75111051672596,82.12543467826708,44.56378784621469,64.4331936247454,44.52640611340491,44.28175160824353,44.52601473784822,106.35863305951317,44.52373190195697,124.53993731346719,167.08985347361875,434.93918834294215,167.08960755297116,477.31831459542457,167.0887663680123
5,1,5,experiment,sitting,2,46,switch,incongruant,dashed,square,yellow,right,right,yes,0.5112550258636475,2021-11-10 14:23:00,1636576884.8908267,51.05859377623329,73.38280696054282,46.82364087296018,61.07497041995359,51.04882403735385,93.53796377495341,51.05062539257138,311.5510647994464,51.04927639758782,109.50513940558677,128.98317510244672,1888.1596575819146,649.5371183668716,2427.5142957999233,1180.3856147108825
5,1,5,experiment,sitting,2,47,switch,incongruant,solid,triangle,yellow,left,left,yes,0.333745002746582,2021-11-10 14:23:00,1636576886.547228,50.04980355376733,83.91591093626982,45.54327359556012,62.92103024907062,45.19004778968781,64.44968657699327,45.19120189345066,169.5145089236889,45.1886044011418,139.72402349314137,137.55931179270448,1926.9134764977118,835.5480615051005,2705.8442737268233,1568.0964086016238
5,1,5,experiment,sitting,2,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2570641040802002,2021-11-10 14:23:00,1636576888.1430037,40.30423309716272,71.36753297363502,38.81638146520734,54.70625746136621,42.06637801212113,99.72510546890256,42.06480740238991,110.62417993784337,42.06498790314576,109.56417991050235,124.67332036178193,1092.7999767448212,1181.6060980767486,1672.175640668888,1964.1157337322152
5,1,5,experiment,sitting,2,49,noswitch,congruant,solid,square,blue,right,right,yes,0.5267472267150879,2021-11-10 14:23:00,1636576890.0346558,50.22362549226134,56.955884154552685,35.52515083581391,49.5212319207731,37.16924775926221,39.004313264540286,37.16893941234088,57.78869674068266,37.16956818468576,93.79584672129683,89.9589506440904,93.21038242447013,2151.7287919137157,103.07821156409433,3191.412249501704
5,1,5,experiment,sitting,3,1,buffer,buffer,solid,square,blue,right,right,yes,0.4560260772705078,2021-11-10 14:23:00,1636576895.0322287,48.70431715027701,82.6267635735117,43.27063521908121,57.398013474056235,45.20931356770392,57.47326688287083,45.20957282791157,71.85703717782248,45.210497173780276,138.9257973932238,131.37269416800748,1520.295358092658,1471.3886607628822,2169.4236178399547,1483.8582811380309
5,1,5,experiment,sitting,3,2,switch,incongruant,dashed,square,blue,left,left,yes,0.2404918670654297,2021-11-10 14:23:00,1636576896.6289592,40.97431954726088,70.18590395653574,40.03665197060543,54.94828271867541,38.081789053067965,54.94575890998774,38.08334031417324,54.987171930036325,38.0830753597116,110.2126504960814,118.72946516496889,427.5106590889537,126.39556364330427,478.8331253060752,126.13781180391618
5,1,5,experiment,sitting,3,3,switch,incongruant,solid,square,yellow,right,right,yes,0.3467659950256347,2021-11-10 14:23:00,1636576898.3451135,38.26269796371901,47.42552293581719,31.764387396288065,38.23446372075034,34.416313257012376,38.23426450843229,34.41615587153087,38.24028405841996,34.416513060874834,69.29823229602258,84.50605204341444,247.54422428276328,84.50655525768677,161.45448961620127,84.5134529115631
5,1,5,experiment,sitting,3,4,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4071619510650635,2021-11-10 14:23:00,1636576900.120777,44.13078891156596,78.71281548125638,43.23048494607136,59.32403850812772,40.44133416440245,59.324334664610525,40.442438871321805,59.32193834318871,40.441619537312036,125.06600255236985,127.89993614553107,888.7884626162563,699.953368987274,1007.7876570693091,701.7499209876407
5,1,5,experiment,sitting,3,5,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3109841346740722,2021-11-10 14:23:00,1636576901.7748675,36.12983987543081,91.89356747610599,45.5440679870514,65.474961510637,45.41293295152797,65.47646036850126,45.41342324892755,65.4749904513719,45.40979863976052,148.22043827737272,156.64551828681087,1319.6309111685846,1393.0789237088577,1586.7631380688017,2498.987267065463
5,1,5,experiment,sitting,3,6,noswitch,incongruant,solid,square,blue,right,right,yes,1.254119873046875,2021-11-10 14:23:00,1636576904.388142,46.066245497363624,70.5357099374332,42.0843396967203,53.120401252139224,47.971551686462604,53.12113870326466,47.97355910516922,53.1198548614143,47.972383547239964,106.85902074766435,120.38180964531207,832.4002192388515,544.2179585965907,1049.2189606496868,560.4051199177319
5,1,5,experiment,sitting,3,7,switch,congruant,dashed,square,yellow,right,right,yes,0.8796939849853516,2021-11-10 14:23:00,1636576906.6363976,50.46267865163081,76.18949271195994,43.343319500687805,63.0707161016588,45.56514372326998,63.071975504580244,45.56446466239456,63.07130938760175,45.56334019470588,115.37960416918587,145.65814729819948,917.8032898468047,629.8264307761848,988.7392998781096,628.4678394511409
5,1,5,experiment,sitting,3,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5234100818634033,2021-11-10 14:23:00,1636576908.5309625,53.509701178885706,67.94269777830527,45.03362400210103,60.536482370037746,44.94159837886188,60.53789141097229,44.940968161650744,60.53752581583187,44.94026450455972,101.26052032755196,107.1863437151858,2861.189251339907,1683.6508872993434,4107.017468129533,3035.107428125587
5,1,5,experiment,sitting,3,9,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.4411427974700928,2021-11-10 14:23:00,1636576910.3023183,55.99056961489099,90.0001653842882,50.93622095840495,67.61310455858127,53.17371131682252,67.61259918374125,53.17265574137799,67.61240741095637,53.17419310609371,150.29695586645133,143.02650344001765,1786.4372698667676,1964.1347427566102,2640.8936879312873,1975.8737307243534
5,1,5,experiment,sitting,3,10,switch,congruant,solid,square,yellow,right,right,yes,1.2768831253051758,2021-11-10 14:23:00,1636576917.9357646,53.0651430793972,58.53782538751465,40.036113562529266,52.502187821152525,44.742802910436964,52.50331063678061,44.74270610410708,52.501810094072276,44.742219847106085,88.72742808994524,107.36217433886226,420.34980218472407,107.36269437096169,506.5695390751081,107.3623637615007
5,1,5,experiment,sitting,3,11,noswitch,congruant,solid,square,yellow,right,right,yes,0.3422689437866211,2021-11-10 14:23:00,1636576919.6484225,47.18295179223943,60.96634638125744,40.36246376869632,53.6088126879693,43.081751621297315,53.60913013072632,43.08070344384849,53.60878432348081,43.08320700463913,93.11879371935039,97.86035066297062,473.2470800154715,97.85926047128079,634.0196047665272,97.86035066297045
5,1,5,experiment,sitting,3,12,noswitch,congruant,solid,square,yellow,right,right,yes,0.3177950382232666,2021-11-10 14:23:00,1636576921.3043237,50.71019739769834,76.45579911006622,44.179947981379875,59.3696596899919,43.61018961069714,59.37222359290717,43.61122689374985,59.36971397894614,43.60972890799547,120.88458050438739,123.14865523035677,1885.8538978062713,123.14764823428555,2703.890576465123,123.14888663453374
5,1,5,experiment,sitting,3,13,switch,incongruant,dashed,square,blue,left,left,yes,0.3609747886657715,2021-11-10 14:23:00,1636576923.0194216,49.75583737617738,63.92053088330683,42.0970347864068,59.208792518956585,46.855990821490074,59.21039547429094,46.85652441792766,59.210980984124575,46.856633174348154,99.01668239189613,103.44180728342725,842.8375322387286,103.44190746192926,1136.8425021000057,103.44173798709284
5,1,5,experiment,sitting,3,14,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3226680755615234,2021-11-10 14:23:00,1636576924.6729052,43.6057744311528,75.6146542169232,41.093663215675974,59.59321081829188,44.53640100070006,59.59581831661055,44.537806453669134,59.59426358677856,44.537374789745925,118.81186880126587,133.90430918678234,2214.93797533602,1288.652105301728,3084.0334101182066,1610.6487351409078
5,1,5,experiment,sitting,3,15,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3602991104125976,2021-11-10 14:23:00,1636576926.386593,44.807842328416854,55.563463955894704,35.36893068148685,50.16409166101102,40.32919042990296,50.16709153464871,40.32963638769451,50.16588968184332,40.33252020017417,89.84216216495432,86.00452196307904,3167.700425496981,1119.1670977136787,4501.522086324405,2048.7948314087007
5,1,5,experiment,sitting,3,16,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3851199150085449,2021-11-10 14:23:00,1636576928.0999472,42.954935717300536,76.48198676997744,41.833199090967675,63.88390116842425,45.00066878137601,63.883549721574056,44.99785593173484,63.883471862503754,45.00291819576352,126.89447053553916,125.31102678333238,3206.4210300318023,840.7401620110836,4340.047512929809,1228.4734446238947
5,1,5,experiment,sitting,3,17,switch,congruant,dashed,triangle,blue,left,left,yes,0.4379210472106933,2021-11-10 14:23:00,1636576929.8743758,51.55300891182744,100.31042569409857,54.32545030460991,80.89281217199812,50.89761398849982,80.89097216444091,50.895444284451706,80.89674374180582,50.89726883530724,162.02544992734232,159.4048803804111,970.6655121884229,169.53257880027786,1344.4595916593412,166.8532825633109
5,1,5,experiment,sitting,3,18,switch,incongruant,solid,square,blue,right,right,yes,0.5685710906982422,2021-11-10 14:23:00,1636576931.827108,54.6777087675981,74.74194131989066,43.17818405962154,64.8741452571542,48.91098033766193,64.86948681174151,48.90970631605437,64.87407401089628,48.91219171487548,128.66324258043917,111.08389073991026,129.626284371469,111.08326448521882,153.24706735561108,111.07898463499218
5,1,5,experiment,sitting,3,19,noswitch,congruant,solid,square,blue,right,right,yes,0.3623421192169189,2021-11-10 14:23:00,1636576933.5402808,53.48938713421178,56.10366885908587,38.234368721932896,47.51849412458646,42.42978125026874,47.51840487994874,42.429330192391,47.52107770559593,42.428695597567575,89.1183267767166,84.29708180995928,89.11743959643117,84.29737878653435,89.0940694044776,84.29677876741161
5,1,5,experiment,sitting,3,20,noswitch,congruant,solid,square,blue,right,right,yes,0.3284821510314941,2021-11-10 14:23:00,1636576935.2537482,54.597966367781574,68.84783730098742,44.98956481413966,69.9442729327616,54.97667026718035,69.94399445633815,54.97676899274783,69.94390947896412,54.9737208009277,116.00907379128064,98.3014335170547,116.00860853337521,98.3004531001751,116.00959385500862,98.30145206347096
5,1,5,experiment,sitting,3,21,switch,congruant,dashed,square,yellow,right,right,yes,1.2224738597869873,2021-11-10 14:23:00,1636576937.8556528,42.10304547187833,66.71719761488073,37.19517283699351,63.695254534806374,45.37839697051582,63.69612286866103,45.378277245576164,63.69644407936038,45.37806900531162,116.4335362882058,95.66937589636483,116.43354372347012,95.67043473375217,116.43284592395572,95.66950301346198
5,1,5,experiment,sitting,3,22,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.7250468730926514,2021-11-10 14:23:00,1636576939.9270823,41.3205200439673,70.73887963836064,39.437004541602924,68.4722860842456,49.77123457953076,68.47164882547696,49.770806219781534,68.47138788001217,49.76921462072037,126.05931069967764,100.69459539738317,126.05948897634981,100.69444836482808,126.0590528454254,100.69430753498757
5,1,5,experiment,sitting,3,23,switch,congruant,solid,square,yellow,right,right,yes,0.888577938079834,2021-11-10 14:23:00,1636576947.1771636,50.32625774549029,69.21475376820858,41.22240656862344,72.32114227775384,49.70799702840515,72.3221562583633,49.709290554547316,72.31845136857719,49.707781144985944,116.68257363144527,110.09436378606821,116.68313745324616,110.09430091246675,116.68198247759713,110.09409659625926
5,1,5,experiment,sitting,3,24,switch,congruant,dashed,square,yellow,right,right,yes,0.274972915649414,2021-11-10 14:23:00,1636576948.831954,52.936003148575885,68.85675603400239,41.54122107062204,68.09021997589426,46.26498068735453,68.09121109014478,46.26362129796466,68.09002827523419,46.26707460648708,121.5559011350045,98.43200566275942,121.55543620442661,98.4318037892763,121.5559011350044,98.43268154437644
5,1,5,experiment,sitting,3,25,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3435978889465332,2021-11-10 14:23:00,1636576950.4866383,50.17354046472888,59.460691003764424,38.3510471195702,60.46121628825569,41.72667957172408,60.46167985694831,41.7275979653847,60.461622743907384,41.727291848281226,105.65638016431686,86.67559646086033,105.6565809886256,86.67561982972985,105.65638016431701,86.67598783337864
5,1,5,experiment,sitting,3,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3094871044158935,2021-11-10 14:23:00,1636576952.1405866,42.22591747567198,76.76337461217479,40.943582413326936,64.01211593493481,47.268457301150946,64.0120589642797,47.27134401836554,64.01202401220044,47.269365880485104,130.52439916890248,110.63569394555307,130.52447855365557,110.63564110438534,130.52338469680066,110.63469159202079
5,1,5,experiment,sitting,3,27,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4407579898834228,2021-11-10 14:23:00,1636576953.9137113,57.654804474641814,56.389725162255516,40.352746605065974,55.37345193866139,47.151400415631244,55.37622078303839,47.15071364035185,55.375096507034975,47.152507134982194,92.15697357756662,85.11111096409022,92.15571909403127,85.11104741507359,92.15688894478816,85.11111096409013
5,1,5,experiment,sitting,3,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5113668441772461,2021-11-10 14:23:00,1636576955.8034532,47.46936633199873,57.68421679443958,37.07699759483906,59.70364651627089,45.989062932418165,59.70524690776512,45.99266032430349,59.70414322962352,45.98939356943305,96.33323401301308,84.16832183454011,96.3326275906549,84.16832183454007,96.33344438187234,84.16872418812892
5,1,5,experiment,sitting,3,29,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4137420654296875,2021-11-10 14:23:00,1636576957.5774086,43.35943368788494,54.650923965680526,30.584804553944927,48.447779390395176,38.361151239382885,48.44695622415385,38.36197633141693,48.45022794439097,38.35874211850862,97.94935010100872,85.56975945799353,97.94978374225632,85.56989576447464,97.94935010100869,85.56975945799356
5,1,5,experiment,sitting,3,30,switch,congruant,solid,triangle,yellow,right,left,no,0.8415288925170898,2021-11-10 14:23:00,1636576959.7683043,41.66160576157878,58.06317270077039,33.75750243478216,59.61743235891179,46.14512236380793,59.61770864104344,46.14577424272524,59.61692948094769,46.146299249643214,105.97658768124361,80.0487056768374,105.97657615003295,80.04922662392853,105.97631304168368,80.04870567683743
5,1,5,experiment,sitting,3,31,noswitch,incongruant,solid,square,blue,right,right,yes,0.9036340713500975,2021-11-10 14:23:00,1636576967.0143845,42.99352264211784,54.24806169173052,35.38754221547617,53.600384369457316,36.938406472016915,53.60016326815897,36.9376888246315,53.6001133036257,36.937769230246175,88.38132961609018,76.33203171961351,88.38195608077412,76.33179509892622,88.38096608953181,76.33199293147976
5,1,5,experiment,sitting,3,32,switch,incongruant,dashed,square,blue,left,left,yes,0.4648289680480957,2021-11-10 14:23:00,1636576968.8489995,39.04270273966682,52.33695955993149,33.030218450163694,50.650224253181136,40.43898684900323,50.65266274093305,40.439142232761554,50.65172837518564,40.438877178799885,87.76917044023209,79.86913983904827,87.77036230991762,79.86833785351108,87.76906229732097,79.86835134163836
5,1,5,experiment,sitting,3,33,switch,incongruant,solid,square,yellow,right,right,yes,0.7360661029815674,2021-11-10 14:23:00,1636576970.9172032,42.44548406206679,51.59955578600061,34.54742782744553,47.210803430810074,38.01578387250932,47.21078651481075,38.01741145568156,47.211535718509126,38.016256586121905,80.65728615517271,77.28774177027191,80.65702585229327,77.28765269440655,80.65716580341724,77.28781663024924
5,1,5,experiment,sitting,3,34,switch,incongruant,dashed,square,blue,left,left,yes,0.8685619831085205,2021-11-10 14:23:00,1636576973.1050017,64.62957638266684,67.21385809006598,46.661929399082304,60.319341320635814,50.84894980910959,60.32096432966517,50.84748389422757,60.32108050567415,50.84744453310445,107.56027635002545,103.2059297264922,380.03491499977537,532.8943089550935,556.640169859253,493.56480572508184
5,1,5,experiment,sitting,3,35,switch,congruant,solid,triangle,yellow,left,left,yes,0.7488870620727539,2021-11-10 14:23:00,1636576975.1742089,56.6214670580373,61.561395956114474,43.517264193141294,56.65607925362664,43.56409812830175,56.65536175864156,43.56569792236857,56.65340256135141,43.56384673089066,92.55497169157351,106.3616017865677,363.32797546760565,105.6662900181224,401.45760416654286,106.36712440808762
5,1,5,experiment,sitting,3,36,switch,incongruant,dashed,square,yellow,right,right,yes,0.5360569953918457,2021-11-10 14:23:00,1636576977.0716703,49.5204309956021,48.305072969342554,36.79066896686646,43.206204055604815,41.3927458247197,43.205903568759524,41.39248798664413,43.208106647988075,41.392244749699394,72.35329715779929,79.81822118627011,185.76453521097994,79.8182845527112,146.85859992801429,79.80182585975383
5,1,5,experiment,sitting,3,37,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4155631065368652,2021-11-10 14:23:00,1636576978.8463786,66.20268710075254,67.6799635911324,46.585360741761555,57.00410286800556,55.55447502850312,57.00445326469693,55.553053156653085,57.00627987693471,55.55489924728809,106.25508526911663,114.95040160579566,1259.8574275013957,792.3950389686996,1596.650015276225,1284.9945574587875
5,1,5,experiment,sitting,3,38,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3027589321136474,2021-11-10 14:23:00,1636576980.5012631,56.437519571407684,56.13000094495453,39.661720781542215,47.774088752880424,45.92173911026228,47.775086680498454,45.9234905027496,47.77406084421825,45.921246600525166,91.43940591701131,94.57138488288822,1335.4716639348662,569.0581849592699,1939.1903725693776,997.2599894830199
5,1,5,experiment,sitting,3,39,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4618890285491943,2021-11-10 14:23:00,1636576982.2750723,76.07143400062654,82.34993586240066,55.43403494534301,73.76392529216652,56.06002434539631,73.76373958098118,56.05890127473811,73.76684619047745,56.06164576336304,134.70314495502095,121.23621335909085,1997.004410774262,1850.189827481138,2825.0992100711196,1993.0733731053153
5,1,5,experiment,sitting,3,40,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7834300994873047,2021-11-10 14:23:00,1636576984.40408,65.90873361442526,59.09177553200815,46.03875900978411,57.78441715406331,50.41962452971249,57.78512884234499,50.41983211485622,57.78143069518754,50.42094593856348,92.76688762103603,93.01040716999528,1555.832297557434,92.9689067523566,2426.4836074835252,92.99714984360789
5,1,5,experiment,sitting,3,41,switch,congruant,dashed,square,blue,right,left,no,0.4289460182189941,2021-11-10 14:23:00,1636576986.1780596,50.960525697651555,81.30181418597907,48.6710010262147,62.217517835733105,56.079907941362904,181.58285540517923,56.07887356748074,364.70371809111856,56.07879986090326,122.99566362878836,145.7188126233914,1338.1769488312184,1030.0232303896835,1863.0545081590026,1031.7500230552882
5,1,5,experiment,sitting,3,42,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.7134418487548828,2021-11-10 14:23:00,1636576993.2496214,98.90374057440795,98.80662356971204,75.83628187646103,90.39485534649417,81.06902779329756,44.718993612288074,81.06932341749247,70.8891879708203,81.06765418968845,135.91410439188735,159.07286130384836,1392.2785182687298,625.3259450522702,2030.6466917848888,1092.7824347648416
5,1,5,experiment,sitting,3,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.5002889633178711,2021-11-10 14:23:00,1636576995.084509,74.93724197903437,96.20986312280054,64.5369067747769,85.4752772427827,73.24828992501358,63.92302806971642,73.24873193168344,74.5374628891192,73.24841970990606,135.4733408020074,178.72557921360897,258.8196795382644,178.7404891415003,242.044326349968,179.05582128673748
5,1,5,experiment,sitting,3,44,switch,incongruant,dashed,square,yellow,right,right,yes,0.8281221389770508,2021-11-10 14:23:00,1636576997.272699,60.45375412134339,111.55658114414943,64.65314166033042,87.91570494805255,74.62316789615882,160.1038231340098,74.62130615097465,146.64504600393587,74.6229843979271,163.78320860376115,195.42527457726428,315.30111165138806,195.42557044440213,327.2863166150874,195.409108104941
5,1,5,experiment,sitting,3,45,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3771240711212158,2021-11-10 14:23:00,1636576998.9854152,59.02371197821752,86.13385821656782,53.69016463854786,79.89996067837902,58.18415060467348,42.99684057351511,58.184288926496805,76.8640478088449,58.18532410539514,130.8724066729414,173.61719388656175,300.6742196748507,173.61639253450812,332.4191095090987,173.61649968534428
5,1,5,experiment,sitting,3,46,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3218770027160644,2021-11-10 14:23:00,1636577000.6400008,63.400222110622074,77.73561093936776,49.17646779751047,66.32754520853024,64.39059122380898,39.58062529471345,64.39187229766225,57.94190393058588,64.38866364464198,115.22933658845686,156.58602874768548,233.46383339670118,156.58603964519068,256.57590008668075,156.58659184445634
5,1,5,experiment,sitting,3,47,switch,congruant,solid,triangle,yellow,right,left,no,0.3461577892303467,2021-11-10 14:23:00,1636577002.355717,58.815154863841805,84.26602140527284,49.90711854816437,63.18501026461771,64.62605606504529,108.60451422005696,64.62483673506783,147.41710226008266,64.62568609776898,119.01696386275202,165.09209525308805,208.56831660538242,165.09175618277743,239.7549644142872,165.09189206274897
5,1,5,experiment,sitting,3,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.1220741271972656,2021-11-10 14:23:00,1636577009.8433716,69.40433966410764,89.21522623161263,58.726951763989796,72.78322664234682,64.3002001090073,69.50561291921723,64.29932059094364,136.8802318151877,64.29962628568684,123.64688310972356,165.86676631477278,617.1729781845104,165.86637493439252,669.5092644603418,165.92952029949674
5,1,5,experiment,sitting,3,49,switch,congruant,solid,square,blue,left,right,no,0.5284459590911865,2021-11-10 14:23:00,1636577011.7396295,65.35296942708032,68.16277487485094,46.762488655801576,60.092085374175674,53.772875533798356,45.54397819971782,53.77375291460919,62.87231134451795,53.77310071171195,101.2551585762065,121.82877728639366,1484.3206959017016,506.43071185199557,2072.582447287138,899.5548848961351
5,1,5,experiment,sitting,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.973686933517456,2021-11-10 14:23:00,1636577027.5579443,47.32221919037462,51.02669389307562,33.526943360053494,45.581764157547084,36.36566629247887,58.34469317192645,36.36739436168352,62.09453819903899,36.36680412373423,74.94884898640743,103.65922480205678,189.63285925783302,103.65881787006344,170.14397065724512,103.65909628333009
5,1,5,experiment,sitting,4,2,switch,incongruant,dashed,square,blue,right,left,no,0.3930058479309082,2021-11-10 14:23:00,1636577029.3327236,50.10458883260642,55.39899301489924,38.66911915719685,51.52467994690371,41.418843001036386,89.59420710149952,41.41860384159461,93.50425385742632,41.41735369883575,78.20659742355305,108.90043588652692,230.78910229880583,108.90001499285724,193.85964870289965,108.90043588652708
5,1,5,experiment,sitting,4,3,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.5615589618682861,2021-11-10 14:23:00,1636577036.2246978,38.50510689771136,96.34019243654858,49.091658844196694,71.85805744832201,58.240248816963756,72.36031034826509,58.24090839629724,80.85662854185146,58.24064138471846,149.77906484093205,189.16139795826425,346.1226539766329,189.16142339682116,397.7596772478771,189.16135796201098
5,1,5,experiment,sitting,4,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.8104708194732666,2021-11-10 14:23:00,1636577043.4132795,44.72414546358879,92.65805995982323,52.04416104005548,73.9392351803168,60.02426445902636,128.34340621905167,60.02571237862629,151.9581928393242,60.02198200153991,142.55874436563707,175.0371051951935,311.1399121633925,175.03729602950423,378.168015943981,175.03763943118756
5,1,5,experiment,sitting,4,5,switch,incongruant,solid,triangle,blue,left,left,yes,0.5894060134887695,2021-11-10 14:23:00,1636577045.367336,35.5172231478453,96.70111627086702,51.24099169395395,73.03513940017208,62.86071551079431,46.02087893509385,62.859570860873504,75.66016166621327,62.85917931005715,142.0577510343551,181.79665149654366,266.2634154266748,181.7968589859441,312.9533692836436,181.79623530418812
5,1,5,experiment,sitting,4,6,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.44427490234375,2021-11-10 14:23:00,1636577047.1389143,42.21429894241499,78.76755356797158,46.414952421714816,63.56488555852985,48.682098103184636,133.6242942736998,48.682806078499766,112.581705161694,48.682472787834016,123.53404604147943,142.9143485107931,447.52237978544065,142.91396396914135,630.286413090204,142.91428181642405
5,1,5,experiment,sitting,4,7,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.0549511909484863,2021-11-10 14:23:00,1636577049.563779,46.809238100312314,94.12143116727644,51.666900431560634,72.37214777366414,57.73858063438382,62.50494438211378,57.73782532735685,71.80925852213728,57.73821383486843,143.01824930110732,179.82596582617228,350.0798395508899,179.82607152593454,370.1227786399734,179.82594031162674
5,1,5,experiment,sitting,4,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5244688987731934,2021-11-10 14:23:00,1636577051.4580655,47.57991640296601,61.983555938533954,38.80380753408543,48.97325726934108,47.499888736185085,80.40628497805393,47.49938771426955,105.76738108993537,47.49642082773918,89.82350880643416,115.18470303465547,218.9439069772903,115.18426894230292,231.60391562315166,115.18431068725879
5,1,5,experiment,sitting,4,9,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.358116865158081,2021-11-10 14:23:00,1636577053.17638,43.08273943024507,81.97609810401377,47.07468468652566,62.74328356025144,53.527535465675314,126.30197079964934,53.52834150791133,143.5156212208607,53.52555822569249,125.3086233945652,148.26610724967153,329.22143146807093,148.26581421202027,366.4558861966781,148.26626472917366
5,1,5,experiment,sitting,4,10,switch,congruant,solid,square,yellow,right,right,yes,0.4873771667480469,2021-11-10 14:23:00,1636577055.006796,62.96098122979703,109.71229330595217,57.501504931190716,86.51014517658562,62.16174392832299,75.67370697499749,62.160842520923886,88.1077866894986,62.162563399431626,177.90841191996643,226.4857809152315,402.7269218013369,226.48551223799305,428.91687599860995,226.48588918016634
5,1,5,experiment,sitting,4,11,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5343680381774902,2021-11-10 14:23:00,1636577056.900843,59.525290487890615,124.45627983055496,62.43735334145088,88.36706743873663,67.53403876904441,109.56177876803302,67.53482302229648,126.69542991659797,67.5358239942902,188.1489657805829,253.10895860195882,496.7920602986934,253.1094648118554,597.8152987025422,253.1086184956202
5,1,5,experiment,sitting,4,12,switch,congruant,dashed,triangle,blue,left,left,yes,0.4702930450439453,2021-11-10 14:23:00,1636577058.734571,78.08519308903807,132.59719651033507,74.20560500564913,97.74462510005671,79.02768889215561,92.84660820934555,79.02767096312589,106.17458917322007,79.0273702517074,203.84575486854624,249.74302768922362,569.7258233447938,249.742848413749,634.6729953999599,249.7429964676274
